Country,Year,Renewable_Per_Capita,Unit,Source
Solomon Islands,2018,1.147,WPC,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.
Solomon Islands,2018,0.0,WPC,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.
Tonga,2018,65.782,WPC,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.
Tonga,2018,65.573,WPC,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.
Tonga,2018,0.209,WPC,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.
Tonga,2018,0.0,WPC,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.
Tonga,2018,0.0,WPC,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.
Tonga,2018,0.0,WPC,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.
Tuvalu,2018,0.0,WPC,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.
Tuvalu,2018,0.0,WPC,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.
Tuvalu,2018,205.983,WPC,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.
Tuvalu,2018,0.0,WPC,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.
Tuvalu,2018,0.0,WPC,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.
Tuvalu,2018,205.983,WPC,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.
Vanuatu,2018,38.517,WPC,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.
Vanuatu,2018,0.0,WPC,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.
Vanuatu,2018,9.082,WPC,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.
Vanuatu,2018,11.436,WPC,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.
Vanuatu,2018,4.299,WPC,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.
Vanuatu,2018,13.7,WPC,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.
Samoa,2018,64.611,WPC,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.
Samoa,2018,2.623,WPC,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.
Samoa,2018,127.367,WPC,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.
